Symbol,company_url,Name,Link,Price_intraday,Change,Change_pct,Volume,Avg_Vol(3M),Market_Cap,P/E_Ratio(TTM)
JL,https://finance.yahoo.com/quote/JL/,J-Long Group Limited,https://finance.yahoo.com/chart/JL,6.04,+0.40,+7.09%,"67,223",1.537M,189.656M,+16.05
WIA,https://finance.yahoo.com/quote/WIA/,Western Asset Inflation-Linked Income Fund,https://finance.yahoo.com/chart/WIA,8.13,+0.07,+0.87%,"35,078","37,681",189.61M,+26.45
PLLTL,https://finance.yahoo.com/quote/PLLTL/,Piedmont Lithium Inc.,https://finance.yahoo.com/chart/PLLTL,0.09,0.00,0.00%,"1,000","67,140",189.276M,-3.10
FT,https://finance.yahoo.com/quote/FT/,Franklin Universal Trust,https://finance.yahoo.com/chart/FT,7.53,+0.14,+1.89%,"57,375","41,139",189.243M,+5.52
ARREF,https://finance.yahoo.com/quote/ARREF/,Amerigo Resources Ltd.,https://finance.yahoo.com/chart/ARREF,1.15,+0.02,+1.77%,"50,100","55,119",189.213M,+9.68
KINS,https://finance.yahoo.com/quote/KINS/,"Kingstone Companies, Inc.",https://finance.yahoo.com/chart/KINS,15.32,+0.17,+1.12%,"189,059","319,080",189.188M,--
YIBO,https://finance.yahoo.com/quote/YIBO/,Planet Image International Limited,https://finance.yahoo.com/chart/YIBO,3.51,+0.11,+3.24%,"15,201","17,875",189.124M,+22.43
OPORF,https://finance.yahoo.com/quote/OPORF/,hVIVO plc,https://finance.yahoo.com/chart/OPORF,0.28,0.00,0.00%,"1,000",49,188.667M,+10.95
TSNDF,https://finance.yahoo.com/quote/TSNDF/,TerrAscend Corp.,https://finance.yahoo.com/chart/TSNDF,0.53,-0.01,-1.85%,"41,670","328,181",188.631M,-2.68
VABK,https://finance.yahoo.com/quote/VABK/,Virginia National Bankshares Corporation,https://finance.yahoo.com/chart/VABK,35.11,-1.37,-3.76%,"5,895","7,314",188.573M,+14.77
IUGNF,https://finance.yahoo.com/quote/IUGNF/,Imugene Limited,https://finance.yahoo.com/chart/IUGNF,0.02,-0.00,-0.40%,"1,428","148,980",188.42M,-2.18
VSTA,https://finance.yahoo.com/quote/VSTA/,Vasta Platform Limited,https://finance.yahoo.com/chart/VSTA,2.35,-0.09,-3.69%,"6,897","88,496",188.403M,-19.78
STFS,https://finance.yahoo.com/quote/STFS/,Star Fashion Culture Holdings Limited,https://finance.yahoo.com/chart/STFS,15.50,+1.29,+9.08%,"707,829","946,340",188.325M,--
CCRD,https://finance.yahoo.com/quote/CCRD/,CoreCard Corporation,https://finance.yahoo.com/chart/CCRD,23.83,+1.08,+4.75%,"31,508","46,709",188.284M,+37.59
DDCCF,https://finance.yahoo.com/quote/DDCCF/,Branicks Group AG,https://finance.yahoo.com/chart/DDCCF,2.20,0.00,0.00%,"1,146","3,777",187.98M,-1.14
EMX,https://finance.yahoo.com/quote/EMX/,EMX Royalty Corporation,https://finance.yahoo.com/chart/EMX,1.69,-0.03,-1.74%,"359,930","285,772",187.82M,-52.18
PCRBF,https://finance.yahoo.com/quote/PCRBF/,Pricer AB (publ),https://finance.yahoo.com/chart/PCRBF,1.15,0.00,0.00%,996,950,187.624M,+17.43
NLST,https://finance.yahoo.com/quote/NLST/,"Netlist, Inc.",https://finance.yahoo.com/chart/NLST,0.69,0.00,0.00%,"296,405","837,632",187.572M,-5.03
GASXF,https://finance.yahoo.com/quote/GASXF/,NG Energy International Corp.,https://finance.yahoo.com/chart/GASXF,0.74,-0.00,-0.68%,500,"12,350",187.434M,--
TRVG,https://finance.yahoo.com/quote/TRVG/,trivago N.V.,https://finance.yahoo.com/chart/TRVG,2.68,-0.03,-1.11%,"55,566","71,767",187.427M,-4.15
EPM,https://finance.yahoo.com/quote/EPM/,Evolution Petroleum Corporation,https://finance.yahoo.com/chart/EPM,5.57,-0.01,-0.18%,"125,367","211,318",187.127M,+40.94
QMCO,https://finance.yahoo.com/quote/QMCO/,Quantum Corporation,https://finance.yahoo.com/chart/QMCO,38.57,+5.07,+15.13%,3.272M,3.421M,187.006M,--
GBBYF,https://finance.yahoo.com/quote/GBBYF/,Goodbaby International Holdings Limited,https://finance.yahoo.com/chart/GBBYF,0.10,0.00,0.00%,"10,000",4,186.42M,+3.35
JUTOF,https://finance.yahoo.com/quote/JUTOF/,Jutal Offshore Oil Services Limited,https://finance.yahoo.com/chart/JUTOF,0.06,0.00,0.00%,"27,000",428,186.202M,+3.49
MYO,https://finance.yahoo.com/quote/MYO/,"Myomo, Inc.",https://finance.yahoo.com/chart/MYO,6.15,-0.03,-0.49%,"157,892","308,442",186.012M,-16.80
IMMFF,https://finance.yahoo.com/quote/IMMFF/,Omni Bridgeway Limited,https://finance.yahoo.com/chart/IMMFF,0.50,0.00,0.00%,"20,000",1,185.519M,-2.81
